,genre,id,subgenre,subgenre_id
0,Alternative,KnvZfZ7vAvv,Adult Alternative Pop/Rock,KZazBEonSMnZfZ7vAvE
1,Alternative,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvJ
2,Alternative,KnvZfZ7vAvv,Alternative Dance,KZazBEonSMnZfZ7vAvI
3,Alternative,KnvZfZ7vAvv,Alternative Metal,KZazBEonSMnZfZ7vAvt
4,Alternative,KnvZfZ7vAvv,Alternative Rock,KZazBEonSMnZfZ7vAvn
5,Alternative,KnvZfZ7vAvv,Ambient Pop,KZazBEonSMnZfZ7vAvl
6,Alternative,KnvZfZ7vAvv,American Alternative,KZazBEonSMnZfZ7vAev
7,Alternative,KnvZfZ7vAvv,Americana,KZazBEonSMnZfZ7vAee
8,Alternative,KnvZfZ7vAvv,Baroque Pop,KZazBEonSMnZfZ7vAed
9,Alternative,KnvZfZ7vAvv,British Alternative,KZazBEonSMnZfZ7vAe7
10,Alternative,KnvZfZ7vAvv,British Ska,KZazBEonSMnZfZ7vAeA
11,Alternative,KnvZfZ7vAvv,C-86,KZazBEonSMnZfZ7vAek
12,Alternative,KnvZfZ7vAvv,Chamber Pop,KZazBEonSMnZfZ7vAe6
13,Alternative,KnvZfZ7vAvv,Cocktail,KZazBEonSMnZfZ7vAeF
14,Alternative,KnvZfZ7vAvv,College Rock,KZazBEonSMnZfZ7vAea
15,Alternative,KnvZfZ7vAvv,Cowpunk,KZazBEonSMnZfZ7vAe1
16,Alternative,KnvZfZ7vAvv,Dream Pop,KZazBEonSMnZfZ7vAeJ
17,Alternative,KnvZfZ7vAvv,Electro-Industrial,KZazBEonSMnZfZ7vAeE
18,Alternative,KnvZfZ7vAvv,Electronic Pop,KZazBEonSMnZfZ7vAeI
19,Alternative,KnvZfZ7vAvv,Funk Metal,KZazBEonSMnZfZ7vAet
20,Alternative,KnvZfZ7vAvv,Goth,KZazBEonSMnZfZ7vAen
21,Alternative,KnvZfZ7vAvv,Grunge,KZazBEonSMnZfZ7vAel
22,Alternative,KnvZfZ7vAvv,Indie Pop,KZazBEonSMnZfZ7vAdv
23,Alternative,KnvZfZ7vAvv,Indie Rock,KZazBEonSMnZfZ7vAde
24,Alternative,KnvZfZ7vAvv,Industrial,KZazBEonSMnZfZ7vAdd
25,Alternative,KnvZfZ7vAvv,Industrial Dance,KZazBEonSMnZfZ7vAd7
26,Alternative,KnvZfZ7vAvv,Jangle Pop,KZazBEonSMnZfZ7vAdA
27,Alternative,KnvZfZ7vAvv,Lo-Fi,KZazBEonSMnZfZ7vAdk
28,Alternative,KnvZfZ7vAvv,Madchester,KZazBEonSMnZfZ7vAd6
29,Alternative,KnvZfZ7vAvv,Math Rock,KZazBEonSMnZfZ7vAdF
30,Alternative,KnvZfZ7vAvv,Neo-Glam,KZazBEonSMnZfZ7vAda
31,Alternative,KnvZfZ7vAvv,Neo-Psychedelia,KZazBEonSMnZfZ7vAd1
32,Alternative,KnvZfZ7vAvv,Neo-Traditional Folk,KZazBEonSMnZfZ7vAdJ
33,Alternative,KnvZfZ7vAvv,New Zealand Rock,KZazBEonSMnZfZ7vAdE
34,Alternative,KnvZfZ7vAvv,Noise Pop,KZazBEonSMnZfZ7vAdI
35,Alternative,KnvZfZ7vAvv,Paisley Underground,KZazBEonSMnZfZ7vAdt
36,Alternative,KnvZfZ7vAvv,Pop Underground,KZazBEonSMnZfZ7vAdn
37,Alternative,KnvZfZ7vAvv,Post-Grunge,KZazBEonSMnZfZ7vAdl
38,Alternative,KnvZfZ7vAvv,Post-Punk,KZazBEonSMnZfZ7vA7v
39,Alternative,KnvZfZ7vAvv,Post-Punk Revival,KZazBEonSMnZfZ7vA7e
40,Alternative,KnvZfZ7vAvv,Post-Rock/Experimental,KZazBEonSMnZfZ7vA7d
41,Alternative,KnvZfZ7vAvv,Psychobilly,KZazBEonSMnZfZ7vA77
42,Alternative,KnvZfZ7vAvv,Queercore,KZazBEonSMnZfZ7vA7A
43,Alternative,KnvZfZ7vAvv,Riot Grrrl,KZazBEonSMnZfZ7vA7k
44,Alternative,KnvZfZ7vAvv,Sadcore,KZazBEonSMnZfZ7vA76
45,Alternative,KnvZfZ7vAvv,Shoegaze,KZazBEonSMnZfZ7vA7F
46,Alternative,KnvZfZ7vAvv,Ska,KZazBEonSMnZfZ7vA7a
47,Alternative,KnvZfZ7vAvv,Ska Punk,KZazBEonSMnZfZ7vA71
48,Alternative,KnvZfZ7vAvv,Skatepunk,KZazBEonSMnZfZ7vA7J
49,Alternative,KnvZfZ7vAvv,Slowcore,KZazBEonSMnZfZ7vA7E
50,Alternative,KnvZfZ7vAvv,Space Rock,KZazBEonSMnZfZ7vA7I
51,Alternative,KnvZfZ7vAvv,Third Wave Ska Revival,KZazBEonSMnZfZ7vA7t
52,Alternative,KnvZfZ7vAvv,Twee Pop,KZazBEonSMnZfZ7vA7n
53,Alternative,KnvZfZ7vAvv,Urban Folk,KZazBEonSMnZfZ7vA7l
54,Ballads/Romantic,KnvZfZ7vAve,Ballads/Romantic,KZazBEonSMnZfZ7vAAe
55,Blues,KnvZfZ7vAvd,Acoustic Blues,KZazBEonSMnZfZ7vAA7
56,Blues,KnvZfZ7vAvd,Avant-Garde Blues,KZazBEonSMnZfZ7vAAA
57,Blues,KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAAd
58,Blues,KnvZfZ7vAvd,Blues Gospel,KZazBEonSMnZfZ7vAAk
59,Blues,KnvZfZ7vAvd,Blues Revival,KZazBEonSMnZfZ7vAA6
60,Blues,KnvZfZ7vAvd,British Blues,KZazBEonSMnZfZ7vAF7
61,Blues,KnvZfZ7vAvd,Chicago Blues,KZazBEonSMnZfZ7vAAF
62,Blues,KnvZfZ7vAvd,Contemporary Blues,KZazBEonSMnZfZ7vAAa
63,Blues,KnvZfZ7vAvd,Country Blues,KZazBEonSMnZfZ7vAA1
64,Blues,KnvZfZ7vAvd,Delta Blues,KZazBEonSMnZfZ7vAAE
65,Blues,KnvZfZ7vAvd,Detroit Blues,KZazBEonSMnZfZ7vAAI
66,Blues,KnvZfZ7vAvd,Dirty Blues,KZazBEonSMnZfZ7vAAt
67,Blues,KnvZfZ7vAvd,Early American Blues,KZazBEonSMnZfZ7vAAn
68,Blues,KnvZfZ7vAvd,East Coast Blues,KZazBEonSMnZfZ7vAAl
69,Blues,KnvZfZ7vAvd,Electric Blues,KZazBEonSMnZfZ7vAkv
70,Blues,KnvZfZ7vAvd,Electric Blues Guitar,KZazBEonSMnZfZ7vAke
71,Blues,KnvZfZ7vAvd,Electric Harmonica Blues,KZazBEonSMnZfZ7vAkd
72,Blues,KnvZfZ7vAvd,Finger-Picked Guitar,KZazBEonSMnZfZ7vAk7
73,Blues,KnvZfZ7vAvd,Folk-Blues,KZazBEonSMnZfZ7vAkA
74,Blues,KnvZfZ7vAvd,Harmonica Blues,KZazBEonSMnZfZ7vAkk
75,Blues,KnvZfZ7vAvd,Jazz Blues,KZazBEonSMnZfZ7vAk6
76,Blues,KnvZfZ7vAvd,Juke Joint Blues,KZazBEonSMnZfZ7vAkF
77,Blues,KnvZfZ7vAvd,Jump Blues,KZazBEonSMnZfZ7vAka
78,Blues,KnvZfZ7vAvd,Louisiana Blues,KZazBEonSMnZfZ7vAk1
79,Blues,KnvZfZ7vAvd,Memphis Blues,KZazBEonSMnZfZ7vAkJ
80,Blues,KnvZfZ7vAvd,Modern Blues,KZazBEonSMnZfZ7vAkE
81,Blues,KnvZfZ7vAvd,Modern Delta Blues,KZazBEonSMnZfZ7vAkI
82,Blues,KnvZfZ7vAvd,Modern Electric Blues,KZazBEonSMnZfZ7vAkt
83,Blues,KnvZfZ7vAvd,Modern Electric Chicago Blues,KZazBEonSMnZfZ7vAkn
84,Blues,KnvZfZ7vAvd,Modern Electric D618,KZazBEonSMnZfZ7vav7
85,Blues,KnvZfZ7vAvd,Modern Electric Texas Blues,KZazBEonSMnZfZ7vAkl
86,Blues,KnvZfZ7vAvd,New Orleans Blues,KZazBEonSMnZfZ7vA6v
87,Blues,KnvZfZ7vAvd,New York Blues,KZazBEonSMnZfZ7vA6e
88,Blues,KnvZfZ7vAvd,Piano Blues,KZazBEonSMnZfZ7vA6d
89,Blues,KnvZfZ7vAvd,Piedmont Blues,KZazBEonSMnZfZ7vA67
90,Blues,KnvZfZ7vAvd,Prewar Blues,KZazBEonSMnZfZ7vA6A
91,Blues,KnvZfZ7vAvd,Prewar-Country Blues,KZazBEonSMnZfZ7vA6F
92,Blues,KnvZfZ7vAvd,Prewar-Gospel Blues,KZazBEonSMnZfZ7vA6a
93,Blues,KnvZfZ7vAvd,Slide Guitar,KZazBEonSMnZfZ7vA61
94,Blues,KnvZfZ7vAvd,Soul-Blues,KZazBEonSMnZfZ7vA6J
95,Blues,KnvZfZ7vAvd,St. Louis Blues,KZazBEonSMnZfZ7vA6E
96,Blues,KnvZfZ7vAvd,Swamp Blues,KZazBEonSMnZfZ7vA6I
97,Blues,KnvZfZ7vAvd,Texas Blues,KZazBEonSMnZfZ7vA6t
98,Blues,KnvZfZ7vAvd,Traditional Blues,KZazBEonSMnZfZ7vA6n
99,Blues,KnvZfZ7vAvd,Vaudeville Blues,KZazBEonSMnZfZ7vA6l
100,Blues,KnvZfZ7vAvd,Vocal Blues,KZazBEonSMnZfZ7vAFv
101,Blues,KnvZfZ7vAvd,West Coast Blues,KZazBEonSMnZfZ7vAFe
102,Chanson Francaise,KnvZfZ7vAvA,Chanson Francaise,KZazBEonSMnZfZ7vAFk
103,Children's Music,KnvZfZ7vAvk,Children's Music,KZazBEonSMnZfZ7vAFF
104,Classical,KnvZfZ7vAeJ,Church Music,KZazBEonSMnZfZ7vaad
105,Classical,KnvZfZ7vAeJ,Classical/Vocal,KZazBEonSMnZfZ7vF1A
106,Country,KnvZfZ7vAv6,Alternative Country,KZazBEonSMnZfZ7vAF1
107,Country,KnvZfZ7vAv6,Avant-Garde Country,KZazBEonSMnZfZ7vAFJ
108,Country,KnvZfZ7vAv6,Bakersfield Sound,KZazBEonSMnZfZ7vAFE
109,Country,KnvZfZ7vAv6,Bluegrass,KZazBEonSMnZfZ7vAFI
110,Country,KnvZfZ7vAv6,Bluegrass-Gospel,KZazBEonSMnZfZ7vAFt
111,Country,KnvZfZ7vAv6,Classic Country,KZazBEonSMnZfZ7vAFn
112,Country,KnvZfZ7vAv6,Close Harmony,KZazBEonSMnZfZ7vAFl
113,Country,KnvZfZ7vAv6,Contemporary Bluegrass,KZazBEonSMnZfZ7vAav
114,Country,KnvZfZ7vAv6,Contemporary Country,KZazBEonSMnZfZ7vAae
115,Country,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa
116,Country,KnvZfZ7vAv6,Country Folk,KZazBEonSMnZfZ7vAad
117,Country,KnvZfZ7vAv6,Country Gospel,KZazBEonSMnZfZ7vAa7
118,Country,KnvZfZ7vAv6,Country Pop,KZazBEonSMnZfZ7vAaA
119,Country,KnvZfZ7vAv6,Country Soul,KZazBEonSMnZfZ7vAak
120,Country,KnvZfZ7vAv6,Cowboy,KZazBEonSMnZfZ7vAa6
121,Country,KnvZfZ7vAv6,Honky Tonk,KZazBEonSMnZfZ7vAaF
122,Country,KnvZfZ7vAv6,Instrumental,KZazBEonSMnZfZ7vAaa
123,Country,KnvZfZ7vAv6,Jug Band,KZazBEonSMnZfZ7vAa1
124,Country,KnvZfZ7vAv6,Nashville Sound,KZazBEonSMnZfZ7vAaJ
125,Country,KnvZfZ7vAv6,Neo-Traditional Country,KZazBEonSMnZfZ7vAaE
126,Country,KnvZfZ7vAv6,Old-time Country,KZazBEonSMnZfZ7vAaI
127,Country,KnvZfZ7vAv6,Outlaw Country,KZazBEonSMnZfZ7vAat
128,Country,KnvZfZ7vAv6,Progressive Country,KZazBEonSMnZfZ7vAan
129,Country,KnvZfZ7vAv6,Roadhouse Country,KZazBEonSMnZfZ7vAal
130,Country,KnvZfZ7vAv6,Songster,KZazBEonSMnZfZ7vA1v
131,Country,KnvZfZ7vAv6,Square Dance,KZazBEonSMnZfZ7vA1e
132,Country,KnvZfZ7vAv6,String Dance,KZazBEonSMnZfZ7vA1d
133,Country,KnvZfZ7vAv6,Traditional Bluegrass,KZazBEonSMnZfZ7vA17
134,Country,KnvZfZ7vAv6,Traditional Country,KZazBEonSMnZfZ7vA1A
135,Country,KnvZfZ7vAv6,Truck Driving Country,KZazBEonSMnZfZ7vA1k
136,Country,KnvZfZ7vAv6,Urban Cowboy,KZazBEonSMnZfZ7vA16
137,Country,KnvZfZ7vAv6,Western Swing & Country Boogie,KZazBEonSMnZfZ7vA1F
138,Country,KnvZfZ7vAv6,Western Swing Revival,KZazBEonSMnZfZ7vA1a
139,Country,KnvZfZ7vAv6,Work Songs,KZazBEonSMnZfZ7vA11
140,Country,KnvZfZ7vAv6,Yodeling,KZazBEonSMnZfZ7vA1J
141,Dance/Electronic,KnvZfZ7vAvF,2-Step,KZazBEonSMnZfZ7vA1I
142,Dance/Electronic,KnvZfZ7vAvF,2-Step/British Garage,KZazBEonSMnZfZ7vA1t
143,Dance/Electronic,KnvZfZ7vAvF,Acid House,KZazBEonSMnZfZ7vA1n
144,Dance/Electronic,KnvZfZ7vAvF,Acid Jazz,KZazBEonSMnZfZ7vA1l
145,Dance/Electronic,KnvZfZ7vAvF,Acid Techno,KZazBEonSMnZfZ7vAJv
146,Dance/Electronic,KnvZfZ7vAvF,Ambient,KZazBEonSMnZfZ7vAJe
147,Dance/Electronic,KnvZfZ7vAvF,Ambient Breakbeat,KZazBEonSMnZfZ7vAJd
148,Dance/Electronic,KnvZfZ7vAvF,Ambient Electronica,KZazBEonSMnZfZ7vAJ7
149,Dance/Electronic,KnvZfZ7vAvF,Ambient House,KZazBEonSMnZfZ7vAJA
150,Dance/Electronic,KnvZfZ7vAvF,Ambient Techno,KZazBEonSMnZfZ7vAJk
151,Dance/Electronic,KnvZfZ7vAvF,Avant-Garde,KZazBEonSMnZfZ7vAJ6
152,Dance/Electronic,KnvZfZ7vAvF,Big Beat,KZazBEonSMnZfZ7vAJF
153,Dance/Electronic,KnvZfZ7vAvF,Broken Beat,KZazBEonSMnZfZ7vAJa
154,Dance/Electronic,KnvZfZ7vAvF,Chillwave,KZazBEonSMnZfZ7vaan
155,Dance/Electronic,KnvZfZ7vAvF,Club Dance,KZazBEonSMnZfZ7vAJ1
156,Dance/Electronic,KnvZfZ7vAvF,Dance Band,KZazBEonSMnZfZ7vaak
157,Dance/Electronic,KnvZfZ7vAvF,Dance Pop,KZazBEonSMnZfZ7vAJJ
158,Dance/Electronic,KnvZfZ7vAvF,Dance-Rock,KZazBEonSMnZfZ7vAJE
159,Dance/Electronic,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E
160,Dance/Electronic,KnvZfZ7vAvF,Dark Ambient,KZazBEonSMnZfZ7vAJI
161,Dance/Electronic,KnvZfZ7vAvF,Detroit Techno,KZazBEonSMnZfZ7vAJt
162,Dance/Electronic,KnvZfZ7vAvF,Disco,KZazBEonSMnZfZ7vAJn
163,Dance/Electronic,KnvZfZ7vAvF,Disco Polo,KZazBEonSMnZfZ7vaa6
164,Dance/Electronic,KnvZfZ7vAvF,Downbeat,KZazBEonSMnZfZ7vAJl
165,Dance/Electronic,KnvZfZ7vAvF,Downtempo,KZazBEonSMnZfZ7vAEv
166,Dance/Electronic,KnvZfZ7vAvF,Drill'n'bass,KZazBEonSMnZfZ7vAEe
167,Dance/Electronic,KnvZfZ7vAvF,Drum 'n' Bass,KZazBEonSMnZfZ7vAEd
168,Dance/Electronic,KnvZfZ7vAvF,Dub Electronica,KZazBEonSMnZfZ7vAE7
169,Dance/Electronic,KnvZfZ7vAvF,Dubstep,KZazBEonSMnZfZ7vaal
170,Dance/Electronic,KnvZfZ7vAvF,Electro-Jazz,KZazBEonSMnZfZ7vAEA
171,Dance/Electronic,KnvZfZ7vAvF,Electro-Techno,KZazBEonSMnZfZ7vAEk
172,Dance/Electronic,KnvZfZ7vAvF,Electronica Mainstream,KZazBEonSMnZfZ7vAE6
173,Dance/Electronic,KnvZfZ7vAvF,Euro-Dance,KZazBEonSMnZfZ7vAEF
174,Dance/Electronic,KnvZfZ7vAvF,Experimental,KZazBEonSMnZfZ7va1v
175,Dance/Electronic,KnvZfZ7vAvF,Experimental Ambient,KZazBEonSMnZfZ7vAEa
176,Dance/Electronic,KnvZfZ7vAvF,Experimental Dub,KZazBEonSMnZfZ7vAE1
177,Dance/Electronic,KnvZfZ7vAvF,Experimental Electro,KZazBEonSMnZfZ7vAEJ
178,Dance/Electronic,KnvZfZ7vAvF,Experimental Jungle,KZazBEonSMnZfZ7vAEE
179,Dance/Electronic,KnvZfZ7vAvF,Experimental Techno,KZazBEonSMnZfZ7vAEI
180,Dance/Electronic,KnvZfZ7vAvF,Freestyle,KZazBEonSMnZfZ7vAEt
181,Dance/Electronic,KnvZfZ7vAvF,Funky Breaks,KZazBEonSMnZfZ7vAEn
182,Dance/Electronic,KnvZfZ7vAvF,Gabba,KZazBEonSMnZfZ7vAEl
183,Dance/Electronic,KnvZfZ7vAvF,Glitch,KZazBEonSMnZfZ7vAIv
184,Dance/Electronic,KnvZfZ7vAvF,Goa Trance,KZazBEonSMnZfZ7vAIe
185,Dance/Electronic,KnvZfZ7vAvF,Grime,KZazBEonSMnZfZ7vAId
186,Dance/Electronic,KnvZfZ7vAvF,Happy Hardcore,KZazBEonSMnZfZ7vAI7
187,Dance/Electronic,KnvZfZ7vAvF,Hardcore Techno,KZazBEonSMnZfZ7vAIA
188,Dance/Electronic,KnvZfZ7vAvF,Hi-NRG,KZazBEonSMnZfZ7vAIk
189,Dance/Electronic,KnvZfZ7vAvF,House,KZazBEonSMnZfZ7vAI6
190,Dance/Electronic,KnvZfZ7vAvF,Illbient,KZazBEonSMnZfZ7vAIF
191,Dance/Electronic,KnvZfZ7vAvF,Industrial Drum'n'Bass,KZazBEonSMnZfZ7vAIa
192,Dance/Electronic,KnvZfZ7vAvF,Intelligent Dance Music,KZazBEonSMnZfZ7vAI1
193,Dance/Electronic,KnvZfZ7vAvF,Jazz-House,KZazBEonSMnZfZ7vAIJ
194,Dance/Electronic,KnvZfZ7vAvF,Jungle/Drum 'n' Bass,KZazBEonSMnZfZ7vAIE
195,Dance/Electronic,KnvZfZ7vAvF,Latin Electronica,KZazBEonSMnZfZ7vAII
196,Dance/Electronic,KnvZfZ7vAvF,Left-Field House,KZazBEonSMnZfZ7vAIt
197,Dance/Electronic,KnvZfZ7vAvF,Microhouse,KZazBEonSMnZfZ7vAIn
198,Dance/Electronic,KnvZfZ7vAvF,Microsound,KZazBEonSMnZfZ7vAIl
199,Dance/Electronic,KnvZfZ7vAvF,Minimal Techno,KZazBEonSMnZfZ7vAtv
200,Dance/Electronic,KnvZfZ7vAvF,Neo-Electro,KZazBEonSMnZfZ7vAte
201,Dance/Electronic,KnvZfZ7vAvF,Newbeat,KZazBEonSMnZfZ7vAtd
202,Dance/Electronic,KnvZfZ7vAvF,Nu Breaks,KZazBEonSMnZfZ7vAt7
203,Dance/Electronic,KnvZfZ7vAvF,Post-Disco,KZazBEonSMnZfZ7vAtA
204,Dance/Electronic,KnvZfZ7vAvF,Progressive House,KZazBEonSMnZfZ7vAtk
205,Dance/Electronic,KnvZfZ7vAvF,Progressive Trance,KZazBEonSMnZfZ7vAt6
206,Dance/Electronic,KnvZfZ7vAvF,Rave,KZazBEonSMnZfZ7vAtF
207,Dance/Electronic,KnvZfZ7vAvF,Synthwave,KZazBEonSMnZfZ7va1e
208,Dance/Electronic,KnvZfZ7vAvF,Tech-House,KZazBEonSMnZfZ7vAta
