,genre,id,subgenre,subgenre_id
438,Pop,KnvZfZ7vAev,British Pop,KZazBEonSMnZfZ7vkJ6
439,Pop,KnvZfZ7vAev,Bubblegum & Sunshine Pop,KZazBEonSMnZfZ7vkJF
440,Pop,KnvZfZ7vAev,Canto-Pop,KZazBEonSMnZfZ7vkJa
441,Pop,KnvZfZ7vAev,Celtic Pop,KZazBEonSMnZfZ7vkJ1
442,Pop,KnvZfZ7vAev,Chinese Pop,KZazBEonSMnZfZ7vkJJ
443,Pop,KnvZfZ7vAev,Cuban Pop,KZazBEonSMnZfZ7vkJE
444,Pop,KnvZfZ7vAev,Dance,KZazBEonSMnZfZ7vkJI
445,Pop,KnvZfZ7vAev,Dream Pop,KZazBEonSMnZfZ7vkJt
446,Pop,KnvZfZ7vAev,Euro Pop,KZazBEonSMnZfZ7vkJn
447,Pop,KnvZfZ7vAev,European Pop,KZazBEonSMnZfZ7vkJl
448,Pop,KnvZfZ7vAev,Fado,KZazBEonSMnZfZ7vkEv
449,Pop,KnvZfZ7vAev,French Pop,KZazBEonSMnZfZ7vkEe
450,Pop,KnvZfZ7vAev,French Rock,KZazBEonSMnZfZ7vkEd
451,Pop,KnvZfZ7vAev,Hawaiian Pop,KZazBEonSMnZfZ7vkE7
452,Pop,KnvZfZ7vAev,Hong Kong Pop,KZazBEonSMnZfZ7vkEA
453,Pop,KnvZfZ7vAev,Indie Pop,KZazBEonSMnZfZ7vkEk
454,Pop,KnvZfZ7vAev,International Pop,KZazBEonSMnZfZ7vkE6
455,Pop,KnvZfZ7vAev,Italian Pop,KZazBEonSMnZfZ7vkEF
456,Pop,KnvZfZ7vAev,Japanese Pop,KZazBEonSMnZfZ7vkEa
457,Pop,KnvZfZ7vAev,K-Pop,KZazBEonSMnZfZ7vkE1
458,Pop,KnvZfZ7vAev,Latin Pop,KZazBEonSMnZfZ7vkEJ
459,Pop,KnvZfZ7vAev,Música Popular Brasileira,KZazBEonSMnZfZ7vkEE
460,Pop,KnvZfZ7vAev,New Wave,KZazBEonSMnZfZ7vkEI
461,Pop,KnvZfZ7vAev,Norteno,KZazBEonSMnZfZ7vkEt
462,Pop,KnvZfZ7vAev,Nueva Cancion,KZazBEonSMnZfZ7vkEn
463,Pop,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vk1t
464,Pop,KnvZfZ7vAev,Pop Rock,KZazBEonSMnZfZ7vkEl
465,Pop,KnvZfZ7vAev,Pop Vocal,KZazBEonSMnZfZ7vkIv
466,Pop,KnvZfZ7vAev,Power Pop,KZazBEonSMnZfZ7vkIe
467,Pop,KnvZfZ7vAev,Ranchera,KZazBEonSMnZfZ7vkId
468,Pop,KnvZfZ7vAev,Rembetika,KZazBEonSMnZfZ7vkI7
469,Pop,KnvZfZ7vAev,Shibuya-Kei,KZazBEonSMnZfZ7vkIA
470,Pop,KnvZfZ7vAev,Singer-Songwriter,KZazBEonSMnZfZ7vkIk
471,Pop,KnvZfZ7vAev,Sunshine Pop,KZazBEonSMnZfZ7vkI6
472,Pop,KnvZfZ7vAev,Swamp Pop,KZazBEonSMnZfZ7vkIF
473,Pop,KnvZfZ7vAev,Synth Pop,KZazBEonSMnZfZ7vkIa
474,Pop,KnvZfZ7vAev,Taiwanese Pop,KZazBEonSMnZfZ7vkI1
475,Pop,KnvZfZ7vAev,Teen Pop,KZazBEonSMnZfZ7vkIJ
476,Pop,KnvZfZ7vAev,Tejano,KZazBEonSMnZfZ7vkIE
477,Pop,KnvZfZ7vAev,Thai Pop,KZazBEonSMnZfZ7vkII
478,R&B,KnvZfZ7vAee,Beach,KZazBEonSMnZfZ7vkIn
479,R&B,KnvZfZ7vAee,Blue-Eyed Soul,KZazBEonSMnZfZ7vkIl
480,R&B,KnvZfZ7vAee,Brown-Eyed Soul,KZazBEonSMnZfZ7vktv
481,R&B,KnvZfZ7vAee,Chicago Soul,KZazBEonSMnZfZ7vkte
482,R&B,KnvZfZ7vAee,Classic R&B,KZazBEonSMnZfZ7vktd
483,R&B,KnvZfZ7vAee,Classic Soul,KZazBEonSMnZfZ7vkt7
484,R&B,KnvZfZ7vAee,Contemporary R&B,KZazBEonSMnZfZ7vktA
485,R&B,KnvZfZ7vAee,Country Soul,KZazBEonSMnZfZ7vktk
486,R&B,KnvZfZ7vAee,Deep Funk,KZazBEonSMnZfZ7vkt6
487,R&B,KnvZfZ7vAee,Deep Funk Revival,KZazBEonSMnZfZ7vktF
488,R&B,KnvZfZ7vAee,Deep Soul,KZazBEonSMnZfZ7vkta
489,R&B,KnvZfZ7vAee,Doo Wop,KZazBEonSMnZfZ7vkt1
490,R&B,KnvZfZ7vAee,Free Funk,KZazBEonSMnZfZ7vktJ
491,R&B,KnvZfZ7vAee,Funk,KZazBEonSMnZfZ7vktE
492,R&B,KnvZfZ7vAee,Hawaiian R&B & Hip-Hop,KZazBEonSMnZfZ7vktI
493,R&B,KnvZfZ7vAee,Jazz Funk,KZazBEonSMnZfZ7vktt
494,R&B,KnvZfZ7vAee,Latin Soul,KZazBEonSMnZfZ7vktn
495,R&B,KnvZfZ7vAee,Memphis Soul,KZazBEonSMnZfZ7vktl
496,R&B,KnvZfZ7vAee,Motown,KZazBEonSMnZfZ7vknv
497,R&B,KnvZfZ7vAee,Neo-Soul,KZazBEonSMnZfZ7vkne
498,R&B,KnvZfZ7vAee,New Jack Swing,KZazBEonSMnZfZ7vknd
499,R&B,KnvZfZ7vAee,New Orleans R&B,KZazBEonSMnZfZ7vkn7
500,R&B,KnvZfZ7vAee,Northern Soul,KZazBEonSMnZfZ7vknA
501,R&B,KnvZfZ7vAee,Philly Soul,KZazBEonSMnZfZ7vknk
502,R&B,KnvZfZ7vAee,Pop-Soul,KZazBEonSMnZfZ7vkn6
503,R&B,KnvZfZ7vAee,Psychedelic Soul,KZazBEonSMnZfZ7vknF
504,R&B,KnvZfZ7vAee,Quiet Storm,KZazBEonSMnZfZ7vkna
505,R&B,KnvZfZ7vAee,R&B,KZazBEonSMnZfZ7vkIt
506,R&B,KnvZfZ7vAee,Retro-Soul,KZazBEonSMnZfZ7vkn1
507,R&B,KnvZfZ7vAee,Smooth Soul,KZazBEonSMnZfZ7vknJ
508,R&B,KnvZfZ7vAee,Soul,KZazBEonSMnZfZ7vknE
509,R&B,KnvZfZ7vAee,Southern Soul,KZazBEonSMnZfZ7vknI
510,R&B,KnvZfZ7vAee,Uptown Soul,KZazBEonSMnZfZ7vknt
511,R&B,KnvZfZ7vAee,Urban Adult Contemporary,KZazBEonSMnZfZ7vknn
512,Reggae,KnvZfZ7vAed,Belair,KZazBEonSMnZfZ7vklv
513,Reggae,KnvZfZ7vAed,Bluebeat,KZazBEonSMnZfZ7vkle
514,Reggae,KnvZfZ7vAed,Cadence,KZazBEonSMnZfZ7vkld
515,Reggae,KnvZfZ7vAed,Calypso,KZazBEonSMnZfZ7vkl7
516,Reggae,KnvZfZ7vAed,Carribbean,KZazBEonSMnZfZ7vklA
517,Reggae,KnvZfZ7vAed,Chouval Bwa,KZazBEonSMnZfZ7vklk
518,Reggae,KnvZfZ7vAed,Classic Ska,KZazBEonSMnZfZ7vkl6
519,Reggae,KnvZfZ7vAed,Contemporary Reggae,KZazBEonSMnZfZ7vklF
520,Reggae,KnvZfZ7vAed,Dancehall Reggae,KZazBEonSMnZfZ7vkl1
521,Reggae,KnvZfZ7vAed,DJ,KZazBEonSMnZfZ7vkla
522,Reggae,KnvZfZ7vAed,Dub,KZazBEonSMnZfZ7vklJ
523,Reggae,KnvZfZ7vAed,Dub Poetry,KZazBEonSMnZfZ7vklE
524,Reggae,KnvZfZ7vAed,Gwo Ka,KZazBEonSMnZfZ7vklI
525,Reggae,KnvZfZ7vAed,Junkanoo,KZazBEonSMnZfZ7vklt
526,Reggae,KnvZfZ7vAed,Lovers Rock,KZazBEonSMnZfZ7vkln
527,Reggae,KnvZfZ7vAed,Mento,KZazBEonSMnZfZ7vkll
528,Reggae,KnvZfZ7vAed,Nyahbinghi,KZazBEonSMnZfZ7v6vv
529,Reggae,KnvZfZ7vAed,Party Soca,KZazBEonSMnZfZ7v6ve
530,Reggae,KnvZfZ7vAed,Political Reggae,KZazBEonSMnZfZ7v6vd
531,Reggae,KnvZfZ7vAed,Ragga,KZazBEonSMnZfZ7v6v7
532,Reggae,KnvZfZ7vAed,Rapso,KZazBEonSMnZfZ7v6vA
533,Reggae,KnvZfZ7vAed,Reggae,KZazBEonSMnZfZ7vknl
534,Reggae,KnvZfZ7vAed,Reggae Gospel,KZazBEonSMnZfZ7v6vk
535,Reggae,KnvZfZ7vAed,Reggae-Pop,KZazBEonSMnZfZ7v6v6
536,Reggae,KnvZfZ7vAed,Rock Steady,KZazBEonSMnZfZ7v6vF
537,Reggae,KnvZfZ7vAed,Roots Reggae,KZazBEonSMnZfZ7v6va
538,Reggae,KnvZfZ7vAed,Smooth Reggae,KZazBEonSMnZfZ7v6v1
539,Reggae,KnvZfZ7vAed,Spouge,KZazBEonSMnZfZ7v6vJ
540,Reggae,KnvZfZ7vAed,Steel Band,KZazBEonSMnZfZ7v6vE
541,Religious,KnvZfZ7vAe7,Alternative Christian,KZazBEonSMnZfZ7v6vt
542,Religious,KnvZfZ7vAe7,Bluegrass-Gospel,KZazBEonSMnZfZ7v6vl
543,Religious,KnvZfZ7vAe7,Blues Gospel,KZazBEonSMnZfZ7v6ev
544,Religious,KnvZfZ7vAe7,Celtic Gospel,KZazBEonSMnZfZ7v6ee
545,Religious,KnvZfZ7vAe7,Christian Metal,KZazBEonSMnZfZ7v6ed
546,Religious,KnvZfZ7vAe7,Christian Rap,KZazBEonSMnZfZ7v6e7
547,Religious,KnvZfZ7vAe7,Christian Rock,KZazBEonSMnZfZ7v6eA
548,Religious,KnvZfZ7vAe7,Contemporary Christian,KZazBEonSMnZfZ7v6ek
549,Religious,KnvZfZ7vAe7,Country Blues,KZazBEonSMnZfZ7v6e6
550,Religious,KnvZfZ7vAe7,Country Gospel,KZazBEonSMnZfZ7v6eF
551,Religious,KnvZfZ7vAe7,Gospel,KZazBEonSMnZfZ7v6ea
552,Religious,KnvZfZ7vAe7,Gospel Choir,KZazBEonSMnZfZ7v6e1
553,Religious,KnvZfZ7vAe7,Hymns,KZazBEonSMnZfZ7v6eJ
554,Religious,KnvZfZ7vAe7,Inspirational,KZazBEonSMnZfZ7v6eE
555,Religious,KnvZfZ7vAe7,Instrumental Gospel,KZazBEonSMnZfZ7v6eI
556,Religious,KnvZfZ7vAe7,Jesus Rock,KZazBEonSMnZfZ7v6et
557,Religious,KnvZfZ7vAe7,Jewish & Yiddish Music,KZazBEonSMnZfZ7v6en
558,Religious,KnvZfZ7vAe7,Jewish Folk,KZazBEonSMnZfZ7v6el
559,Religious,KnvZfZ7vAe7,Latin Christian,KZazBEonSMnZfZ7v6dv
560,Religious,KnvZfZ7vAe7,Latin Contemporary Christian,KZazBEonSMnZfZ7v6de
561,Religious,KnvZfZ7vAe7,Praise & Worship,KZazBEonSMnZfZ7v6dd
562,Religious,KnvZfZ7vAe7,Reggae Gospel,KZazBEonSMnZfZ7v6d7
563,Religious,KnvZfZ7vAe7,Religious,KZazBEonSMnZfZ7v6vI
564,Religious,KnvZfZ7vAe7,Scriptures,KZazBEonSMnZfZ7v6dA
565,Religious,KnvZfZ7vAe7,Southern Gospel,KZazBEonSMnZfZ7v6dk
566,Religious,KnvZfZ7vAe7,Spirituals,KZazBEonSMnZfZ7v6d6
567,Religious,KnvZfZ7vAe7,Traditional,KZazBEonSMnZfZ7v6dF
568,Rock,KnvZfZ7vAeA,Aboriginal Rock,KZazBEonSMnZfZ7v6d1
569,Rock,KnvZfZ7vAeA,Acid Folk,KZazBEonSMnZfZ7v6dJ
570,Rock,KnvZfZ7vAeA,Acid Rock,KZazBEonSMnZfZ7v6dE
571,Rock,KnvZfZ7vAeA,Adult Contemporary,KZazBEonSMnZfZ7v6dI
572,Rock,KnvZfZ7vAeA,Alternative Rock,KZazBEonSMnZfZ7v6dt
573,Rock,KnvZfZ7vAeA,Alternative Roots,KZazBEonSMnZfZ7v6dn
574,Rock,KnvZfZ7vAeA,American Punk,KZazBEonSMnZfZ7v6dl
575,Rock,KnvZfZ7vAeA,Anarchist Punk,KZazBEonSMnZfZ7v67v
576,Rock,KnvZfZ7vAeA,Arena Rock,KZazBEonSMnZfZ7v67e
577,Rock,KnvZfZ7vAeA,Art Rock,KZazBEonSMnZfZ7v67d
578,Rock,KnvZfZ7vAeA,Aussie Rock,KZazBEonSMnZfZ7v677
579,Rock,KnvZfZ7vAeA,Avant-Garde Rock,KZazBEonSMnZfZ7v67A
580,Rock,KnvZfZ7vAeA,Bar Band,KZazBEonSMnZfZ7v67k
581,Rock,KnvZfZ7vAeA,Blues-Rock,KZazBEonSMnZfZ7v676
582,Rock,KnvZfZ7vAeA,Boogie Rock,KZazBEonSMnZfZ7v67F
583,Rock,KnvZfZ7vAeA,British D416,KZazBEonSMnZfZ7v67a
584,Rock,KnvZfZ7vAeA,British Folk-Rock,KZazBEonSMnZfZ7v671
585,Rock,KnvZfZ7vAeA,British Invasion,KZazBEonSMnZfZ7v67J
586,Rock,KnvZfZ7vAeA,British Metal,KZazBEonSMnZfZ7v67E
587,Rock,KnvZfZ7vAeA,British Psychedelia,KZazBEonSMnZfZ7v67I
588,Rock,KnvZfZ7vAeA,British Punk,KZazBEonSMnZfZ7v67t
589,Rock,KnvZfZ7vAeA,Canterbury Scene,KZazBEonSMnZfZ7v67n
590,Rock,KnvZfZ7vAeA,Celebrity,KZazBEonSMnZfZ7v67l
591,Rock,KnvZfZ7vAeA,Celtic Rock,KZazBEonSMnZfZ7v6Av
592,Rock,KnvZfZ7vAeA,Christian Punk,KZazBEonSMnZfZ7v6Ae
593,Rock,KnvZfZ7vAeA,Christian Rock,KZazBEonSMnZfZ7v6Ad
594,Rock,KnvZfZ7vAeA,Classic Rock,KZazBEonSMnZfZ7v6A7
595,Rock,KnvZfZ7vAeA,Death Metal/ Black Metal,KZazBEonSMnZfZ7v6Ak
596,Rock,KnvZfZ7vAeA,Detroit Rock,KZazBEonSMnZfZ7v6A6
597,Rock,KnvZfZ7vAeA,Doo Wop,KZazBEonSMnZfZ7v6AF
598,Rock,KnvZfZ7vAeA,Doom Metal,KZazBEonSMnZfZ7v6Aa
599,Rock,KnvZfZ7vAeA,Early British Rock,KZazBEonSMnZfZ7v6A1
600,Rock,KnvZfZ7vAeA,Early Rock & Roll,KZazBEonSMnZfZ7v6AJ
601,Rock,KnvZfZ7vAeA,Electronic,KZazBEonSMnZfZ7v6AE
602,Rock,KnvZfZ7vAeA,Emo,KZazBEonSMnZfZ7v6AI
603,Rock,KnvZfZ7vAeA,European Pop,KZazBEonSMnZfZ7v6At
604,Rock,KnvZfZ7vAeA,European Rock,KZazBEonSMnZfZ7v6An
605,Rock,KnvZfZ7vAeA,Experimental Rock,KZazBEonSMnZfZ7v6Al
606,Rock,KnvZfZ7vAeA,Folk Rock,KZazBEonSMnZfZ7v6kv
607,Rock,KnvZfZ7vAeA,Frat Rock,KZazBEonSMnZfZ7v6ke
608,Rock,KnvZfZ7vAeA,Freakbeat,KZazBEonSMnZfZ7v6kd
609,Rock,KnvZfZ7vAeA,Funk-Rock,KZazBEonSMnZfZ7v6k7
610,Rock,KnvZfZ7vAeA,Fusion,KZazBEonSMnZfZ7v6kA
611,Rock,KnvZfZ7vAeA,Garage Punk,KZazBEonSMnZfZ7v6kk
612,Rock,KnvZfZ7vAeA,Garage Rock,KZazBEonSMnZfZ7v6k6
613,Rock,KnvZfZ7vAeA,Garage Rock Revival,KZazBEonSMnZfZ7v6kF
614,Rock,KnvZfZ7vAeA,German Rock,KZazBEonSMnZfZ7vaaA
615,Rock,KnvZfZ7vAeA,Girl Group,KZazBEonSMnZfZ7v6ka
616,Rock,KnvZfZ7vAeA,Glam,KZazBEonSMnZfZ7v6k1
617,Rock,KnvZfZ7vAeA,Goth Metal,KZazBEonSMnZfZ7v6kJ
618,Rock,KnvZfZ7vAeA,Grindcore,KZazBEonSMnZfZ7v6kE
619,Rock,KnvZfZ7vAeA,Guitar Gods,KZazBEonSMnZfZ7v6kI
620,Rock,KnvZfZ7vAeA,Guitar Virtuoso,KZazBEonSMnZfZ7v6kt
621,Rock,KnvZfZ7vAeA,Hair Metal,KZazBEonSMnZfZ7v6kn
622,Rock,KnvZfZ7vAeA,Hard Rock,KZazBEonSMnZfZ7v6kl
623,Rock,KnvZfZ7vAeA,Hardcore Punk,KZazBEonSMnZfZ7v66v
624,Rock,KnvZfZ7vAeA,Heartland Rock,KZazBEonSMnZfZ7v66e
625,Rock,KnvZfZ7vAeA,Hot Rod,KZazBEonSMnZfZ7v66d
626,Rock,KnvZfZ7vAeA,Hot Rod Revival,KZazBEonSMnZfZ7v667
627,Rock,KnvZfZ7vAeA,Indie Rock,KZazBEonSMnZfZ7v66A
628,Rock,KnvZfZ7vAeA,Industrial Metal,KZazBEonSMnZfZ7v66k
629,Rock,KnvZfZ7vAeA,Instrumental Rock,KZazBEonSMnZfZ7v666
630,Rock,KnvZfZ7vAeA,Japanese Rock,KZazBEonSMnZfZ7v66F
631,Rock,KnvZfZ7vAeA,Jazz-Rock,KZazBEonSMnZfZ7v66a
632,Rock,KnvZfZ7vAeA,Kraut Rock,KZazBEonSMnZfZ7v661
633,Rock,KnvZfZ7vAeA,L.A. Punk,KZazBEonSMnZfZ7v66J
634,Rock,KnvZfZ7vAeA,Latin Rock,KZazBEonSMnZfZ7v66E
635,Rock,KnvZfZ7vAeA,Merseybeat,KZazBEonSMnZfZ7v66I
636,Rock,KnvZfZ7vAeA,Mod,KZazBEonSMnZfZ7v66t
637,Rock,KnvZfZ7vAeA,Mod Revival,KZazBEonSMnZfZ7v66n
638,Rock,KnvZfZ7vAeA,Neo-Classical Metal,KZazBEonSMnZfZ7v66l
639,Rock,KnvZfZ7vAeA,Neo-Prog,KZazBEonSMnZfZ7v6Fv
640,Rock,KnvZfZ7vAeA,New Romantic,KZazBEonSMnZfZ7v6Fe
641,Rock,KnvZfZ7vAeA,New Wave,KZazBEonSMnZfZ7v6Fd
642,Rock,KnvZfZ7vAeA,New Wave Of British Heavy Metal,KZazBEonSMnZfZ7v6F7
643,Rock,KnvZfZ7vAeA,New York Punk,KZazBEonSMnZfZ7v6FA
644,Rock,KnvZfZ7vAeA,No Wave,KZazBEonSMnZfZ7v6Fk
645,Rock,KnvZfZ7vAeA,Obscuro,KZazBEonSMnZfZ7v6F6
646,Rock,KnvZfZ7vAeA,Oi!,KZazBEonSMnZfZ7v6FF
647,Rock,KnvZfZ7vAeA,Oldies & Classics,KZazBEonSMnZfZ7vavA
648,Rock,KnvZfZ7vAeA,Pop,KZazBEonSMnZfZ7v6F1
649,Rock,KnvZfZ7vAeA,Pop Metal,KZazBEonSMnZfZ7v6FJ
650,Rock,KnvZfZ7vAeA,Pop Punk,KZazBEonSMnZfZ7v6FE
651,Rock,KnvZfZ7vAeA,Post-Hardcore,KZazBEonSMnZfZ7v6Ft
652,Rock,KnvZfZ7vAeA,Post-Punk,KZazBEonSMnZfZ7v6Fn
653,Rock,KnvZfZ7vAeA,Power Metal,KZazBEonSMnZfZ7v6Fl
654,Rock,KnvZfZ7vAeA,Power Pop,KZazBEonSMnZfZ7v6av
655,Rock,KnvZfZ7vAeA,Progressive Metal,KZazBEonSMnZfZ7v6ae
656,Rock,KnvZfZ7vAeA,Progressive Rock,KZazBEonSMnZfZ7v6ad
657,Rock,KnvZfZ7vAeA,Proto-Punk,KZazBEonSMnZfZ7v6a7
658,Rock,KnvZfZ7vAeA,Psychedelic,KZazBEonSMnZfZ7v6aA
659,Rock,KnvZfZ7vAeA,Pub Rock,KZazBEonSMnZfZ7v6ak
660,Rock,KnvZfZ7vAeA,Punk,KZazBEonSMnZfZ7v6a6
661,Rock,KnvZfZ7vAeA,Punk Blues,KZazBEonSMnZfZ7v6aF
662,Rock,KnvZfZ7vAeA,Punk Metal,KZazBEonSMnZfZ7v6aa
663,Rock,KnvZfZ7vAeA,Punk Revival,KZazBEonSMnZfZ7v6a1
664,Rock,KnvZfZ7vAeA,Rap-Metal,KZazBEonSMnZfZ7v6aE
665,Rock,KnvZfZ7vAeA,Rap-Rock,KZazBEonSMnZfZ7v6aJ
666,Rock,KnvZfZ7vAeA,Retro Rock Revival,KZazBEonSMnZfZ7v6at
667,Rock,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6da
668,Rock,KnvZfZ7vAeA,Rock & Roll,KZazBEonSMnZfZ7v6an
669,Rock,KnvZfZ7vAeA,Rockabilly,KZazBEonSMnZfZ7v6al
670,Rock,KnvZfZ7vAeA,Rockabilly Revival,KZazBEonSMnZfZ7v61v
671,Rock,KnvZfZ7vAeA,Roots Rock,KZazBEonSMnZfZ7v61e
672,Rock,KnvZfZ7vAeA,Scandinavian Metal,KZazBEonSMnZfZ7v61d
673,Rock,KnvZfZ7vAeA,Screamo,KZazBEonSMnZfZ7v617
674,Rock,KnvZfZ7vAeA,Shred,KZazBEonSMnZfZ7v61A
675,Rock,KnvZfZ7vAeA,Ska Revival,KZazBEonSMnZfZ7v61k
676,Rock,KnvZfZ7vAeA,Skiffle,KZazBEonSMnZfZ7v616
677,Rock,KnvZfZ7vAeA,Sludge Metal,KZazBEonSMnZfZ7v61F
